Sl.No,Course Name,Syllabus Link
1,Under Graduate- B.Tech -Information Technology 2014 onwards_OBE_2015 _CBCS,/sites/default/files/Syllabus/BTech-IT-detailed-syllabi-2014-onwards.pdf
2,Under Graduate- B.Tech -Information Technology 2018 onwards_CDIO,/sites/default/files/Syllabus/it-syllabus-book-2018.pdf
3,Under Graduate- B.Tech -Information Technology 2022 onwards,/sites/default/files/Syllabus/it-syllabus-2022-onwards.pdf
